,id,dateTime,Tamb,TtopTestTankHPCir,TbottomTestTankHpCir,TtopSourceTank,TloadTankMix,TTopTestTankLoadCir,TloadMix,TbottomSourceTank,TbottomTestTankLoadCir,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,flowHP,flowLoad,Load_kW,Heat_Capacity_kW,electrcity_kW,COP
0,11391,2021-02-17 13:15:19,24.1784,33.0504,24.4152,18.198,30.0001,34.3052,26.8849,14.8239,24.2799,26.648,26.648,26.5127,26.5803,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,-1.0440182043749497,-0.012000262637113814,-0.0045918476547006076,0.005545411586761475,-0.8280445162380186
1,11393,2021-02-17 13:15:23,24.1446,33.0504,24.449,18.2318,30.0001,34.3052,26.8172,14.7902,24.2799,26.648,26.6142,26.5127,26.5803,26.2419,35.1872,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,2.9012208599907954,0.03334751457615303,-0.004574088353100487,0.005271161079406738,-0.8540683590490722
2,11395,2021-02-17 13:15:26,24.1784,33.0504,24.449,18.198,30.0001,34.2713,26.8511,14.8239,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,-1.0440182043749497,-0.012000705276466878,-0.0045738741913495685,0.005461554527282715,-0.8484670528157231
3,11396,2021-02-17 13:15:28,24.1446,33.0165,24.449,18.2318,30.0001,34.2713,26.8511,14.7902,24.2799,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6635,27.088,26.8849,1.898269662232681,2.1121730471176354,0.024195864551329854,0.018649996444589142,0.0052447586059570315,-0.06607454100061953
4,11398,2021-02-17 13:15:31,24.1446,33.0165,24.449,18.2318,29.9662,34.2713,26.8172,14.7902,24.2799,26.6142,26.648,26.5465,26.5803,26.2081,35.1533,28.8824,27.6973,27.088,26.9188,-0.4637337145910134,-0.25497039150178974,-0.0029207971694344133,-0.004556060869764039,0.0053175072669982915,-0.2342580354120595
5,11400,2021-02-17 13:15:35,24.1446,33.0504,24.449,18.2318,30.0001,34.2713,26.8172,14.8239,24.2799,26.6142,26.648,26.5127,26.5465,26.2419,35.1872,28.8485,27.6635,27.088,26.9188,1.898269662232681,0.5340774213713702,0.0061180900708205505,0.018723791003033452,0.005377043724060059,0.5939809147586439
6,11402,2021-02-17 13:15:38,24.1446,33.0504,24.4152,18.2318,30.0001,34.2713,26.8511,14.8239,24.2799,26.648,26.648,26.5127,26.5465,26.2758,35.1533,28.8485,27.6635,27.1219,26.8849,1.898269662232681,0.5340774213713702,0.0061180900708205505,0.018797367878414503,0.004967391967773438,1.0206878520261966
7,11403,2021-02-17 13:15:40,24.1784,33.0504,24.449,18.2318,29.9662,34.2713,26.8511,14.8239,24.2461,26.648,26.648,26.5127,26.5465,26.2419,35.1533,28.8824,27.6973,27.1219,26.9526,1.898269662232681,2.9012208599907954,0.03334874462608815,0.01872291434312759,0.005709469795227051,1.2306556865152556
8,11404,2021-02-17 13:15:41,24.1784,33.0504,24.449,18.198,30.0001,34.3052,26.7834,14.8239,24.2799,26.6142,26.648,26.5127,26.5803,26.2419,35.1872,28.8485,27.6973,27.088,26.9188,-2.825737091414544,-0.25497039150178974,-0.0029307071944603192,-0.027870662725825113,0.005461392402648926,0.9610244828567212
9,11406,2021-02-17 13:15:45,24.1784,33.0504,24.449,18.198,29.9662,34.3052,26.8172,14.8239,24.2461,26.648,26.6142,26.5127,26.5803,26.2419,35.1533,28.8147,27.6973,27.1219,26.8849,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.0045738741913495685,0.005247992515563965,0.7033338939488992
10,11408,2021-02-17 13:15:48,24.1784,33.0504,24.449,18.198,30.0001,34.3052,26.8511,14.8239,24.2799,26.648,26.6819,26.5127,26.5803,26.2081,35.1533,28.8485,27.6635,27.088,26.9188,-0.4637337145910134,2.1121730471176354,0.024277959133499533,-0.0045738741913495685,0.00532429838180542,0.5523218782723418
